iter	Logloss
833	0.05065427848
834	0.05051480702
835	0.0504309518
836	0.05040742329
837	0.05035110201
838	0.05032713754
839	0.05026905877
840	0.0502337047
841	0.05014788423
842	0.05004348074
843	0.05003239087
844	0.05002174037
845	0.04996971743
846	0.04995330402
847	0.04994146143
848	0.04991665908
849	0.04990509578
850	0.0498324837
851	0.04973550524
852	0.0496159826
853	0.04959306036
854	0.04958256994
855	0.04957150391
856	0.04947396687
857	0.04944872516
858	0.04934916156
859	0.0492575407
860	0.0492302009
861	0.0492032017
862	0.04917287486
863	0.04916821207
864	0.04914563724
865	0.04913579396
866	0.04913119929
867	0.04909522874
868	0.04902181966
869	0.04896954809
870	0.04890869004
871	0.04888127872
872	0.04885425568
873	0.04882941927
874	0.04871233191
875	0.0486694949
876	0.04860067708
877	0.04857418878
878	0.04856540476
879	0.04853249277
880	0.04852337837
881	0.04850337846
882	0.04846446855
883	0.04842609337
884	0.04839712552
885	0.04838864463
886	0.04836130142
887	0.04832055569
888	0.04822717394
889	0.04822290965
890	0.04814224924
891	0.04806828158
892	0.04803785597
893	0.04793864659
894	0.04791559492
895	0.04786153521
896	0.0477999551
897	0.04766028268
898	0.04763026578
899	0.04760410786
900	0.04758177144
901	0.04757748672
902	0.04745264735
903	0.04743000439
904	0.04740507603
905	0.04738303934
906	0.04737417357
907	0.04734505245
908	0.04731249469
909	0.04728950092
910	0.0472317355
911	0.04721446718
912	0.04712746484
913	0.04710804735
914	0.04701476097
915	0.04700640951
916	0.04699841227
917	0.04699400834
918	0.04697032656
919	0.04696652549
920	0.04695890972
921	0.04693756104
922	0.04693063327
923	0.04684579032
924	0.04682930197
925	0.04676992553
926	0.04663696289
927	0.04655527387
928	0.04651713031
929	0.04645992688
930	0.04643904822
931	0.04641190256
932	0.04638507707
933	0.04638149057
934	0.046359975
935	0.04632193361
936	0.04624225071
937	0.04618959767
938	0.04616648129
939	0.04614417894
940	0.04609724454
941	0.04602613449
942	0.04601865496
943	0.04599219731
944	0.04598891054
945	0.04596290248
946	0.04595499379
947	0.04591632571
948	0.04588959558
949	0.0458715507
950	0.04582323006
951	0.04577443259
952	0.04564340455
953	0.04552815642
954	0.04552259786
955	0.04547037738
956	0.04546320098
957	0.04545984609
958	0.04545655251
959	0.04545325892
960	0.04545002665
961	0.0453996488
962	0.04538317408
963	0.04531693459
964	0.04523998329
965	0.04522049768
966	0.04520141057
967	0.04518384933
968	0.04516631535
969	0.04504236494
970	0.04503918716
971	0.04491535595
972	0.04491214071
973	0.0448779038
974	0.04482506684
975	0.04480060169
976	0.04475969587
977	0.04473203932
978	0.04472500256
979	0.04464691366
980	0.04464388575
981	0.04452193465
982	0.04451582772
983	0.0444020101
984	0.0443779741
985	0.04426903725
986	0.04424133301
987	0.04412007672
988	0.04404741355
989	0.04399540765
990	0.04387670585
991	0.04385348048
992	0.04374883175
993	0.04373101507
994	0.04372797012
995	0.04366070884
996	0.04365355628
997	0.04355543682
998	0.04348105703
999	0.04338135038
