iter	Logloss
349	0.05742968832
350	0.05729230472
351	0.05709153584
352	0.05686047758
353	0.05670465742
354	0.05667619024
355	0.05656373501
356	0.05635454995
357	0.05619955744
358	0.05608298097
359	0.0558564697
360	0.05580820015
361	0.05566311904
362	0.05556960787
363	0.05537063054
364	0.05513727324
365	0.05500887462
366	0.05499330929
367	0.05492931093
368	0.05487813268
369	0.05476395062
370	0.05460317475
371	0.05447229317
372	0.05434529781
373	0.05416351727
374	0.05401338509
375	0.0539947067
376	0.0538693973
377	0.05373160158
378	0.05369579792
379	0.05358149665
380	0.05354340417
381	0.05350551946
382	0.05337493079
383	0.05335092885
384	0.0532244512
385	0.05306897504
386	0.05296708516
387	0.0529444388
388	0.05291264398
389	0.05275746414
390	0.05262293475
391	0.05252187933
392	0.05229954038
393	0.05217122691
394	0.05210291318
395	0.05199137415
396	0.0518951961
397	0.05183409623
398	0.05179786001
399	0.05170638221
400	0.05161626339
401	0.05145936353
402	0.05139131205
403	0.05124828134
404	0.05112109184
405	0.05100873538
406	0.05100241389
407	0.05088133812
408	0.05076457773
409	0.05065852233
410	0.0505791596
411	0.05044275352
412	0.05031837736
413	0.0502200876
414	0.05018966539
415	0.05007356235
416	0.04991569178
417	0.04973339013
418	0.04971065521
419	0.04963881288
420	0.04956553323
421	0.04940897737
422	0.04928753376
423	0.04919173036
424	0.0490651335
425	0.04881648336
426	0.04872207642
427	0.04864328929
428	0.04844603198
429	0.04835839612
430	0.04817103658
431	0.04806481089
432	0.04783511162
433	0.0477233478
434	0.04758099828
435	0.04751240185
436	0.04742109094
437	0.04730952808
438	0.04724735873
439	0.04718834332
440	0.04708510467
441	0.04706628323
442	0.04702168192
443	0.04695687294
444	0.04681219714
445	0.04674573626
446	0.04659418379
447	0.04643479075
448	0.04624747208
449	0.04620591232
450	0.04602319172
451	0.04588853972
452	0.04583977972
453	0.04576555661
454	0.04567496095
455	0.04552786691
456	0.04542108944
457	0.04537844658
458	0.04534491811
459	0.0451592786
460	0.04511659486
461	0.04503683363
462	0.04493780477
463	0.04490714754
464	0.04484667097
465	0.04474902153
466	0.04458471026
467	0.04449374335
468	0.04439058985
469	0.04425738198
470	0.04420083591
471	0.0441745145
472	0.04404209682
473	0.04396745137
474	0.04391910008
475	0.04379201617
476	0.04372290884
477	0.04363611766
478	0.04355899266
479	0.04345180988
480	0.04342397281
481	0.04341710636
482	0.04335872105
483	0.04321651459
484	0.04317386491
485	0.04315399442
486	0.04308649472
487	0.04301523481
488	0.04293699265
489	0.04279783794
490	0.04275702749
491	0.04257334982
492	0.04244253976
493	0.04233533995
494	0.0422896249
495	0.04216679164
496	0.04202001435
497	0.04197199345
498	0.04183359146
499	0.04172987257
500	0.04170159272
501	0.04160927023
502	0.04157031945
503	0.0414680481
504	0.04136998313
505	0.04123509611
506	0.04119851249
507	0.04116241591
508	0.04108472211
509	0.04099588394
510	0.04090685163
511	0.04081134796
512	0.04076007434
513	0.04068371568
514	0.04065287454
515	0.04056567465
516	0.04047854287
517	0.04037468774
518	0.04024607113
519	0.04020551954
520	0.04001368114
521	0.0399193355
522	0.0398911953
523	0.03988881792
524	0.03983543941
525	0.03982014656
526	0.03969939777
527	0.03961485454
528	0.03947250502
529	0.03942474638
530	0.03934510776
531	0.03930544853
532	0.03923986299
533	0.03916516645
534	0.03905596052
535	0.03890337603
536	0.03884921074
537	0.03876073701
538	0.03870928628
539	0.03865478379
540	0.03861647333
541	0.03854930741
542	0.03838974408
543	0.03827890669
544	0.03820454734
545	0.0381500721
546	0.03813485077
547	0.03793874468
548	0.03792483466
549	0.03785403115
550	0.03781556402
551	0.0377365487
552	0.03766282286
553	0.03755068098
554	0.03741474833
555	0.03737023217
556	0.03732394491
557	0.03730344432
558	0.03726555961
559	0.03722049849
560	0.03709811483
561	0.03704963071
562	0.03701888834
563	0.03699140549
564	0.03689226082
565	0.03684561934
566	0.03680411066
567	0.03676113401
568	0.0366851466
569	0.03657934325
570	0.03651166303
571	0.03649702753
572	0.03643753188
573	0.03640740258
574	0.03630600997
575	0.03621714796
576	0.03615760803
577	0.0360747167
578	0.03595611709
579	0.03593179158
580	0.03583597456
581	0.0358085428
582	0.03573663575
583	0.03565597534
584	0.035618983
585	0.03556724276
586	0.03552586011
587	0.03535374233
588	0.03531865733
589	0.03523441723
590	0.0352044957
591	0.03511067459
592	0.03500464984
593	0.03496416977
594	0.03486099924
595	0.0347604411
596	0.03471717834
597	0.03465071746
598	0.0345438821
599	0.03451104505
600	0.03439811979
601	0.03435168266
602	0.03431845392
603	0.0342715059
604	0.0341792311
605	0.03409402711
606	0.03398036276
607	0.03393688883
608	0.03380234241
609	0.03376171589
610	0.03373148782
611	0.03369233949
612	0.03366337844
613	0.03364668914
614	0.03352020809
615	0.03338312762
616	0.03332259996
617	0.03323252882
618	0.03322002547
619	0.03318858828
620	0.03307887145
621	0.03295950549
622	0.0329369545
623	0.03280454023
624	0.03275876386
625	0.03267588956
626	0.03263278008
627	0.03256411893
628	0.03254932676
629	0.03253212316
630	0.0324251788
631	0.0323209422
632	0.0322455883
633	0.03214441368
634	0.0320882116
635	0.03204881123
636	0.03191096101
637	0.03182874748
638	0.03178884642
639	0.03170986516
640	0.03161379269
641	0.03158082281
642	0.03155818667
643	0.03151272706
644	0.03141778197
645	0.03131514617
646	0.03127936636
647	0.03124902589
648	0.03116941111
649	0.03114130156
650	0.03103055954
651	0.03097747394
652	0.03091557707
653	0.03080276762
654	0.03072482518
655	0.03068197114
656	0.03063366073
657	0.03059917859
658	0.03054850783
659	0.03053666864
660	0.03050739084
661	0.03042600495
662	0.03040991511
663	0.03039155006
664	0.03031498705
665	0.03028411525
666	0.03025472505
667	0.03024483408
668	0.03017534528
669	0.03006736551
670	0.03003940582
671	0.0300189427
672	0.02986083371
673	0.02983102117
674	0.0298077992
675	0.02976294926
676	0.02968200275
677	0.02966333117
678	0.02964069503
679	0.02956183297
680	0.02948685374
681	0.02947747026
682	0.02944055966
683	0.02941147259
684	0.02938676221
685	0.02928352356
686	0.0292782511
687	0.02920082637
688	0.029189338
689	0.02916665418
690	0.02916309834
691	0.02910662379
692	0.02899741786
693	0.02890199934
694	0.02889203003
695	0.02888458797
696	0.02886293275
697	0.02883472443
698	0.02880834511
699	0.02879515716
700	0.02872875759
701	0.02871103627
702	0.02870790958
703	0.02869690486
704	0.02859549522
705	0.02857926232
706	0.02851196017
707	0.02848649706
708	0.02844501904
709	0.02839671203
710	0.02832917486
711	0.02824627331
712	0.02823797294
713	0.02818542549
714	0.028174666
715	0.02816039835
716	0.02814737388
717	0.02812803132
718	0.02810036455
719	0.02807475158
720	0.02801565102
721	0.02799446923
722	0.02791725227
723	0.0278988157
724	0.02788192204
725	0.02785583735
726	0.02780114753
727	0.02777506454
728	0.02775209631
729	0.02773737737
730	0.02771730082
731	0.02769117355
732	0.02759695564
733	0.02757220098
734	0.02756933314
735	0.02755048786
736	0.02744259153
737	0.02731960842
738	0.02731547867
739	0.02724894285
740	0.02723893779
741	0.0271051509
742	0.02710103648
743	0.02707687105
744	0.02706460272
745	0.02704412256
746	0.02702978339
747	0.02699701616
748	0.02696264471
749	0.02683576345
750	0.02680533273
751	0.0267966594
752	0.02677870478
753	0.0267060348
754	0.02662110669
755	0.02657310622
756	0.02655011586
757	0.02652911629
758	0.02652071033
759	0.02650218351
760	0.02648535115
761	0.02641055925
762	0.02632865054
763	0.02631223542
764	0.02630835772
765	0.02629030091
766	0.02623958417
767	0.02615293775
768	0.02614464079
769	0.02612526928
770	0.02603084871
771	0.02596649613
772	0.02595771721
773	0.02593951736
774	0.02592220647
775	0.02590305294
776	0.02588900157
777	0.02587043728
778	0.02585754905
779	0.02584953649
780	0.02583243506
781	0.02581535407
782	0.02579732452
783	0.025780797
784	0.02576813868
785	0.02574112075
786	0.0256838475
787	0.02567605632
788	0.02561092547
789	0.02559336764
790	0.02557736806
791	0.02547380413
792	0.02545848915
793	0.02542817082
794	0.02537720544
795	0.02536079202
796	0.02532021318
797	0.0253105964
798	0.0252266407
799	0.02521171059
800	0.02519852093
801	0.0251722455
802	0.0251073088
803	0.02510117463
804	0.0250970568
805	0.02509121214
806	0.02504823378
807	0.02497779642
808	0.02496285098
809	0.02490392242
810	0.02488891057
811	0.02487387657
812	0.02480459043
813	0.0247432879
814	0.02471479348
815	0.02463707413
816	0.02456742185
817	0.02455341986
818	0.0245106629
819	0.0244909593
820	0.02443850551
821	0.02442364693
822	0.02442034483
823	0.02434700046
824	0.02433179787
825	0.02431743826
826	0.02431424345
827	0.02423393726
828	0.02422101838
829	0.02416505473
830	0.02415879113
831	0.02415570532
832	0.02415257863
833	0.02414119073
834	0.0241272722
835	0.02409312044
836	0.02406714984
837	0.02396026339
838	0.02393684047
839	0.02387293577
840	0.02385767528
841	0.02383563348
842	0.0238159929
843	0.02381250177
844	0.02372177328
845	0.02370969398
846	0.02368733372
847	0.02359843254
848	0.02359559025
849	0.02359057835
850	0.02357769012
851	0.02357272932
852	0.02355127335
853	0.02353872912
854	0.02352902549
855	0.02352406808
856	0.0234709944
857	0.02340045656
858	0.02330152988
859	0.02329672405
860	0.02328267438
861	0.02327787195
862	0.02327508586
863	0.02326207161
864	0.0232482229
865	0.02324008942
866	0.02320033482
867	0.02319236142
868	0.02317889077
869	0.02315679448
870	0.02313391481
871	0.02312104872
872	0.02311624118
873	0.02305636747
874	0.02304092135
875	0.0229763576
876	0.02296126911
877	0.02293664898
878	0.02285555942
879	0.02283172097
880	0.02282681125
881	0.02281975746
882	0.02281638895
883	0.02272023814
884	0.0226988554
885	0.02265253748
886	0.02256618568
887	0.02250864165
888	0.02249502795
889	0.02248169865
890	0.02247098514
891	0.02246842725
892	0.02246596302
893	0.02245215518
894	0.02244353635
895	0.02238311768
896	0.0223376206
897	0.02224105086
898	0.02222382001
899	0.02220695019
900	0.02219455583
901	0.02217314073
902	0.02211281572
903	0.0221105814
904	0.02209522724
905	0.02209080969
906	0.02204029901
907	0.02202896561
908	0.02201692717
909	0.0220050369
910	0.02199407986
911	0.02198278223
912	0.02191934245
913	0.02182842834
914	0.02181461028
915	0.02180242538
916	0.02174685683
917	0.02173581123
918	0.02172615188
919	0.0217140896
920	0.02171008587
921	0.0216440882
922	0.02156282663
923	0.02147511584
924	0.02146496773
925	0.02145331757
926	0.02144300256
927	0.02138535295
928	0.02138326849
929	0.02137376581
930	0.02136979444
931	0.02135845934
932	0.02133253983
933	0.02132146358
934	0.02130279371
935	0.02128964152
936	0.02127963475
937	0.02127744811
938	0.02126516955
939	0.02121659177
940	0.02120442731
941	0.02112345014
942	0.02111964907
943	0.02109940563
944	0.02109692608
945	0.02108644417
946	0.02107257502
947	0.0210606575
948	0.02099882364
949	0.02098797389
950	0.02098066296
951	0.02097002779
952	0.02091930764
953	0.02091070584
954	0.02081948859
955	0.02080453805
956	0.02079487188
957	0.02072087015
958	0.0207124097
959	0.0207011904
960	0.02069753238
961	0.02063772338
962	0.02058571747
963	0.02057671717
964	0.02049640758
965	0.02048809188
966	0.02047781093
967	0.02046878508
968	0.02045902014
969	0.02044762543
970	0.0204288108
971	0.02042647941
972	0.02039047991
973	0.02037074566
974	0.02028135913
975	0.02027322905
976	0.02021736758
977	0.02021392414
978	0.02020076684
979	0.02018289566
980	0.02017946243
981	0.02016950675
982	0.02012138367
983	0.02004827942
984	0.02003420251
985	0.01995191063
986	0.01994257144
987	0.01992879254
988	0.01989001547
989	0.01982622998
990	0.01981275763
991	0.0198038544
992	0.01979210888
993	0.01973679917
994	0.01971786703
995	0.01970453944
996	0.01969359432
997	0.01968277522
998	0.0196696605
999	0.01966636181
